descr,bitcoin-cash,dogecoin,z,x_dif,y_dif,trade_pnl,date,cumulative_pnl
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-03,0.06408201601271946
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-04,0.06408201601271946
close short,193.642333984375,0.06322655826807022,-0.03616820648312569,-0.13609095258465878,-0.046705678589297965,0.08838527399536081,2023-09-05,0.15246729000808026
long,192.04478454589844,0.0639820471405983,-0.5969993472099304,-0.008250000945585942,0.01194891661388443,-0.001,2023-09-06,0.15146729000808026
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-07,0.15146729000808026
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-08,0.15146729000808026
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-09,0.15146729000808026
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-10,0.15146729000808026
close long,190.4068603515625,0.061319660395383835,0.44561338424682617,-0.008528865796636491,-0.04161146546880504,0.032082599672168546,2023-09-11,0.18354988968024882
short,198.979736328125,0.060979608446359634,1.9006223678588867,0.045023986849705704,-0.005545561518631627,-0.001,2023-09-12,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-13,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-14,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-15,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-16,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-17,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-18,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-19,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-20,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-21,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-22,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-23,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-24,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-25,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-26,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-27,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-28,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-29,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-30,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-01,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-02,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-03,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-04,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-05,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-06,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-07,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-08,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-09,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-10,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-11,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-12,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-13,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-14,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-15,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-16,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-17,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-18,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-19,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-20,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-21,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-22,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-23,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-24,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-26,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-27,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-28,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-29,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-30,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-31,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-01,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-02,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-03,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-04,0.18254988968024882
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-05,0.18254988968024882
close short,238.50376892089844,0.07124068588018417,-0.2359863519668579,0.19863345545697594,0.16827063497547115,-0.031362820481504794,2023-11-06,0.15118706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-07,0.15118706919874403
long,246.02099609375,0.07555437833070755,-0.5167643427848816,0.03151827414242962,0.06055096743142452,-0.001,2023-11-08,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-09,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-10,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-11,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-12,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-13,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-14,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-15,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-16,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-17,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-18,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-19,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-20,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-21,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-22,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-23,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-24,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-25,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-26,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-27,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-28,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-29,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-30,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-01,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-02,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-03,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-04,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-05,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-06,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-07,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-08,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-09,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-10,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-11,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-12,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-13,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-14,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-15,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-16,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-17,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-18,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-19,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-20,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-21,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-22,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-23,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-24,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-25,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-26,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-27,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-28,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-29,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-30,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-31,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-01,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-02,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-03,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-04,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-05,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-06,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-07,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-08,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-09,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-10,0.15018706919874403
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-11,0.15018706919874403
close long,276.1909484863281,0.08460340648889542,0.2565876543521881,0.12263161629132423,0.11976841525423645,0.001863201037087773,2024-01-12,0.1520502702358318
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-13,0.1520502702358318
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-14,0.1520502702358318
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-15,0.1520502702358318
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-16,0.1520502702358318
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-17,0.1520502702358318
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-18,0.1520502702358318
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-19,0.1520502702358318
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-20,0.1520502702358318
long,238.80569458007812,0.08768447488546371,-1.0120097398757935,-0.13536017060349329,0.03641778179431466,-0.001,2024-01-21,0.1510502702358318
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-22,0.1510502702358318
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-23,0.1510502702358318
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-24,0.1510502702358318
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-25,0.1510502702358318
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-26,0.1510502702358318
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-27,0.1510502702358318
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-28,0.1510502702358318
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-29,0.1510502702358318
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-30,0.1510502702358318
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-31,0.1510502702358318
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-01,0.1510502702358318
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-02,0.1510502702358318
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-03,0.1510502702358318
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-04,0.1510502702358318
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-05,0.1510502702358318
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-06,0.1510502702358318
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-07,0.1510502702358318
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-08,0.1510502702358318
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-09,0.1510502702358318
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-10,0.1510502702358318
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-11,0.1510502702358318
close long,276.3491516113281,0.08109341561794281,0.6938534379005432,0.15721340773413026,-0.07516791628313174,0.231381324017262,2024-02-12,0.3824315942530938
short,281.1076965332031,0.08236975222826004,0.7028843760490417,0.017219321623131546,0.015739090536406347,-0.001,2024-02-13,0.3814315942530938
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-14,0.3814315942530938
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-15,0.3814315942530938
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-16,0.3814315942530938
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-17,0.3814315942530938
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-18,0.3814315942530938
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-19,0.3814315942530938
close short,272.878173828125,0.08937105536460876,-0.21093203127384186,-0.02927533755414659,0.08499847270326819,0.11327381025741477,2024-02-20,0.4947054045105086
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-21,0.4947054045105086
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-22,0.4947054045105086
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-23,0.4947054045105086
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-24,0.4947054045105086
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-25,0.4947054045105086
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-26,0.4947054045105086
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-27,0.4947054045105086
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-28,0.4947054045105086
long,297.2310485839844,0.11662989109754562,-1.5119653940200806,0.0892444947656322,0.3050074279835734,-0.001,2024-02-29,0.4937054045105086
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01,0.4937054045105086
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-02,0.4937054045105086
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-03,0.4937054045105086
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-04,0.4937054045105086
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05,0.4937054045105086
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-06,0.4937054045105086
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-07,0.4937054045105086
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-08,0.4937054045105086
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-09,0.4937054045105086
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-10,0.4937054045105086
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-11,0.4937054045105086
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-12,0.4937054045105086
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-13,0.4937054045105086
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14,0.4937054045105086
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,0.4937054045105086
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,0.4937054045105086
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,0.4937054045105086
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,0.4937054045105086
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,0.4937054045105086
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-20,0.4937054045105086
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-21,0.4937054045105086
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-22,0.4937054045105086
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-23,0.4937054045105086
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-24,0.4937054045105086
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-25,0.4937054045105086
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-26,0.4937054045105086
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-27,0.4937054045105086
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-28,0.4937054045105086
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-29,0.4937054045105086
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-30,0.4937054045105086
close long,680.344482421875,0.22025495767593384,0.05511314794421196,1.288941500772049,0.8884949270142027,0.3994465737578463,2024-03-31,0.8931519782683549
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-01,0.8931519782683549
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-02,0.8931519782683549
short,638.88037109375,0.18253536522388458,1.0843079090118408,-0.060945759684155866,-0.17125422669280824,-0.001,2024-04-03,0.8921519782683549
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-04,0.8921519782683549
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-05,0.8921519782683549
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-06,0.8921519782683549
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-07,0.8921519782683549
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-08,0.8921519782683549
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-09,0.8921519782683549
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-10,0.8921519782683549
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-11,0.8921519782683549
close short,534.5838623046875,0.17480331659317017,-0.0644577145576477,-0.1632488858759411,-0.042359181308404804,0.11988970456753631,2024-04-12,1.0120416828358911
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-13,1.0120416828358911
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14,1.0120416828358911
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-15,1.0120416828358911
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-16,1.0120416828358911
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-17,1.0120416828358911
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-18,1.0120416828358911
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-19,1.0120416828358911
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-20,1.0120416828358911
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-21,1.0120416828358911
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-22,1.0120416828358911
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-23,1.0120416828358911
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-24,1.0120416828358911
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-25,1.0120416828358911
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-26,1.0120416828358911
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-27,1.0120416828358911
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-28,1.0120416828358911
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-29,1.0120416828358911
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-30,1.0120416828358911
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-01,1.0120416828358911
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-02,1.0120416828358911
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-03,1.0120416828358911
long,463.0556945800781,0.15995477139949799,-0.5119256973266602,-0.1338015843131488,-0.08494429901596236,-0.001,2024-05-04,1.0110416828358912
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-05,1.0110416828358912
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-06,1.0110416828358912
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-07,1.0110416828358912
close long,471.28857421875,0.15025554597377777,0.12294559180736542,0.017779458788727043,-0.06063729978704878,0.07741675857577582,2024-05-08,1.0884584414116671
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-09,1.0884584414116671
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-10,1.0884584414116671
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-11,1.0884584414116671
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-12,1.0884584414116671
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-13,1.0884584414116671
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-14,1.0884584414116671
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-15,1.0884584414116671
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-16,1.0884584414116671
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-17,1.0884584414116671
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-18,1.0884584414116671
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-19,1.0884584414116671
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-20,1.0884584414116671
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-21,1.0884584414116671
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-22,1.0884584414116671
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-23,1.0884584414116671
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-24,1.0884584414116671
long,493.3718566894531,0.172899067401886,-0.6262672543525696,0.046857241356445666,0.1507000708783149,-0.001,2024-05-25,1.0874584414116673
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-26,1.0874584414116673
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-27,1.0874584414116673
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-28,1.0874584414116673
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-29,1.0874584414116673
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-30,1.0874584414116673
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-31,1.0874584414116673
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-01,1.0874584414116673
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-02,1.0874584414116673
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-03,1.0874584414116673
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-04,1.0874584414116673
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-05,1.0874584414116673
close long,495.6004943847656,0.16016794741153717,0.043588485568761826,0.004517156106687473,-0.07363324847066205,0.07715040457734952,2024-06-06,1.1646088459890167
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-07,1.1646088459890167
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-08,1.1646088459890167
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-09,1.1646088459890167
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-10,1.1646088459890167
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-11,1.1646088459890167
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-12,1.1646088459890167
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-13,1.1646088459890167
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-14,1.1646088459890167
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-15,1.1646088459890167
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-16,1.1646088459890167
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-17,1.1646088459890167
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-18,1.1646088459890167
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-19,1.1646088459890167
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-20,1.1646088459890167
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-21,1.1646088459890167
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-22,1.1646088459890167
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-23,1.1646088459890167
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-24,1.1646088459890167
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-25,1.1646088459890167
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-26,1.1646088459890167
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-27,1.1646088459890167
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-28,1.1646088459890167
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-29,1.1646088459890167
