descr,bitcoin-cash,dogecoin,z,x_dif,y_dif,trade_pnl,date,cumulative_pnl
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-03,0.13809295000942623
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-04,0.13809295000942623
close short,193.642333984375,0.06322655826807022,-0.03616820648312569,-0.13609095258465878,-0.046705678589297965,0.17868116271672627,2023-09-05,0.3167741127261525
long,192.04478454589844,0.0639820471405983,-0.5969993472099304,-0.008250000945585942,0.01194891661388443,-0.001,2023-09-06,0.3157741127261525
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-07,0.3157741127261525
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-08,0.3157741127261525
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-09,0.3157741127261525
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-10,0.3157741127261525
close long,190.4068603515625,0.061319660395383835,0.44561338424682617,-0.008528865796636491,-0.04161146546880504,0.06613211674466493,2023-09-11,0.3819062294708174
short,198.979736328125,0.060979608446359634,1.9006223678588867,0.045023986849705704,-0.005545561518631627,-0.001,2023-09-12,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-13,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-14,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-15,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-16,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-17,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-18,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-19,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-20,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-21,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-22,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-23,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-24,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-25,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-26,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-27,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-28,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-29,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-30,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-01,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-02,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-03,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-04,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-05,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-06,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-07,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-08,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-09,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-10,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-11,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-12,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-13,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-14,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-15,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-16,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-17,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-18,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-19,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-20,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-21,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-22,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-23,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-24,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-26,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-27,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-28,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-29,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-30,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-31,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-01,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-02,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-03,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-04,0.3809062294708174
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-05,0.3809062294708174
close short,238.50376892089844,0.07124068588018417,-0.2359863519668579,0.19863345545697594,0.16827063497547115,-0.060695278142528085,2023-11-06,0.32021095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-07,0.32021095132828936
long,246.02099609375,0.07555437833070755,-0.5167643427848816,0.03151827414242962,0.06055096743142452,-0.001,2023-11-08,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-09,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-10,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-11,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-12,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-13,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-14,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-15,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-16,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-17,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-18,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-19,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-20,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-21,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-22,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-23,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-24,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-25,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-26,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-27,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-28,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-29,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-30,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-01,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-02,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-03,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-04,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-05,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-06,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-07,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-08,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-09,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-10,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-11,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-12,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-13,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-14,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-15,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-16,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-17,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-18,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-19,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-20,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-21,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-22,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-23,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-24,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-25,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-26,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-27,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-28,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-29,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-30,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-31,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-01,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-02,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-03,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-04,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-05,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-06,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-07,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-08,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-09,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-10,0.31921095132828936
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-11,0.31921095132828936
close long,276.1909484863281,0.08460340648889542,0.2565876543521881,0.12263161629132423,0.11976841525423645,0.0057235388731384585,2024-01-12,0.32493449020142784
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-13,0.32493449020142784
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-14,0.32493449020142784
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-15,0.32493449020142784
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-16,0.32493449020142784
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-17,0.32493449020142784
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-18,0.32493449020142784
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-19,0.32493449020142784
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-20,0.32493449020142784
long,238.80569458007812,0.08768447488546371,-1.0120097398757935,-0.13536017060349329,0.03641778179431466,-0.001,2024-01-21,0.32393449020142784
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-22,0.32393449020142784
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-23,0.32393449020142784
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-24,0.32393449020142784
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-25,0.32393449020142784
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-26,0.32393449020142784
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-27,0.32393449020142784
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-28,0.32393449020142784
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-29,0.32393449020142784
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-30,0.32393449020142784
,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-31,0.32393449020142784
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-01,0.32393449020142784
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-02,0.32393449020142784
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-03,0.32393449020142784
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-04,0.32393449020142784
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-05,0.32393449020142784
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-06,0.32393449020142784
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-07,0.32393449020142784
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-08,0.32393449020142784
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-09,0.32393449020142784
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-10,0.32393449020142784
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-11,0.32393449020142784
close long,276.3491516113281,0.08109341561794281,0.6938534379005432,0.15721340773413026,-0.07516791628313174,0.46453026671050673,2024-02-12,0.7884647569119345
short,281.1076965332031,0.08236975222826004,0.7028843760490417,0.017219321623131546,0.015739090536406347,-0.001,2024-02-13,0.7874647569119345
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-14,0.7874647569119345
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-15,0.7874647569119345
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-16,0.7874647569119345
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-17,0.7874647569119345
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-18,0.7874647569119345
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-19,0.7874647569119345
close short,272.878173828125,0.08937105536460876,-0.21093203127384186,-0.02927533755414659,0.08499847270326819,0.22843334670457213,2024-02-20,1.0158981036165067
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-21,1.0158981036165067
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-22,1.0158981036165067
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-23,1.0158981036165067
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-24,1.0158981036165067
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-25,1.0158981036165067
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-26,1.0158981036165067
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-27,1.0158981036165067
,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-28,1.0158981036165067
long,297.2310485839844,0.11662989109754562,-1.5119653940200806,0.0892444947656322,0.3050074279835734,-0.001,2024-02-29,1.0148981036165068
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-01,1.0148981036165068
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-02,1.0148981036165068
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-03,1.0148981036165068
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-04,1.0148981036165068
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05,1.0148981036165068
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-06,1.0148981036165068
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-07,1.0148981036165068
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-08,1.0148981036165068
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-09,1.0148981036165068
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-10,1.0148981036165068
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-11,1.0148981036165068
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-12,1.0148981036165068
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-13,1.0148981036165068
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14,1.0148981036165068
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15,1.0148981036165068
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16,1.0148981036165068
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-17,1.0148981036165068
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18,1.0148981036165068
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-19,1.0148981036165068
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-20,1.0148981036165068
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-21,1.0148981036165068
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-22,1.0148981036165068
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-23,1.0148981036165068
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-24,1.0148981036165068
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-25,1.0148981036165068
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-26,1.0148981036165068
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-27,1.0148981036165068
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-28,1.0148981036165068
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-29,1.0148981036165068
,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-30,1.0148981036165068
close long,680.344482421875,0.22025495767593384,0.05511314794421196,1.288941500772049,0.8884949270142027,0.8004927009419348,2024-03-31,1.8153908045584415
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-01,1.8153908045584415
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-02,1.8153908045584415
short,638.88037109375,0.18253536522388458,1.0843079090118408,-0.060945759684155866,-0.17125422669280824,-0.001,2024-04-03,1.8143908045584416
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-04,1.8143908045584416
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-05,1.8143908045584416
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-06,1.8143908045584416
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-07,1.8143908045584416
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-08,1.8143908045584416
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-09,1.8143908045584416
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-10,1.8143908045584416
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-11,1.8143908045584416
close short,534.5838623046875,0.17480331659317017,-0.0644577145576477,-0.1632488858759411,-0.042359181308404804,0.2416585194305051,2024-04-12,2.0560493239889466
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-13,2.0560493239889466
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14,2.0560493239889466
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-15,2.0560493239889466
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-16,2.0560493239889466
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-17,2.0560493239889466
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-18,2.0560493239889466
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-19,2.0560493239889466
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-20,2.0560493239889466
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-21,2.0560493239889466
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-22,2.0560493239889466
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-23,2.0560493239889466
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-24,2.0560493239889466
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-25,2.0560493239889466
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-26,2.0560493239889466
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-27,2.0560493239889466
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-28,2.0560493239889466
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-29,2.0560493239889466
,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-30,2.0560493239889466
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-01,2.0560493239889466
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-02,2.0560493239889466
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-03,2.0560493239889466
long,463.0556945800781,0.15995477139949799,-0.5119256973266602,-0.1338015843131488,-0.08494429901596236,-0.001,2024-05-04,2.0550493239889467
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-05,2.0550493239889467
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-06,2.0550493239889467
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-07,2.0550493239889467
close long,471.28857421875,0.15025554597377777,0.12294559180736542,0.017779458788727043,-0.06063729978704878,0.15675510039297588,2024-05-08,2.2118044243819224
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-09,2.2118044243819224
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-10,2.2118044243819224
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-11,2.2118044243819224
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-12,2.2118044243819224
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-13,2.2118044243819224
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-14,2.2118044243819224
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-15,2.2118044243819224
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-16,2.2118044243819224
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-17,2.2118044243819224
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-18,2.2118044243819224
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-19,2.2118044243819224
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-20,2.2118044243819224
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-21,2.2118044243819224
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-22,2.2118044243819224
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-23,2.2118044243819224
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-24,2.2118044243819224
long,493.3718566894531,0.172899067401886,-0.6262672543525696,0.046857241356445666,0.1507000708783149,-0.001,2024-05-25,2.2108044243819225
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-26,2.2108044243819225
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-27,2.2108044243819225
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-28,2.2108044243819225
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-29,2.2108044243819225
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-30,2.2108044243819225
,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-31,2.2108044243819225
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-01,2.2108044243819225
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-02,2.2108044243819225
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-03,2.2108044243819225
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-04,2.2108044243819225
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-05,2.2108044243819225
close long,495.6004943847656,0.16016794741153717,0.043588485568761826,0.004517156106687473,-0.07363324847066205,0.1562226587501217,2024-06-06,2.367027083132044
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-07,2.367027083132044
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-08,2.367027083132044
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-09,2.367027083132044
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-10,2.367027083132044
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-11,2.367027083132044
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-12,2.367027083132044
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-13,2.367027083132044
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-14,2.367027083132044
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-15,2.367027083132044
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-16,2.367027083132044
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-17,2.367027083132044
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-18,2.367027083132044
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-19,2.367027083132044
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-20,2.367027083132044
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-21,2.367027083132044
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-22,2.367027083132044
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-23,2.367027083132044
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-24,2.367027083132044
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-25,2.367027083132044
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-26,2.367027083132044
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-27,2.367027083132044
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-28,2.367027083132044
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-29,2.367027083132044
,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-30,2.367027083132044
